,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
20611,FMG,Docent 3,3729273308009861870,2022,8,Tijdelijk,Geen,1.0,Q3,2022 Q3
20612,FMG,Docent 3,3729273308009861870,2022,9,Tijdelijk,Geen,1.0,Q3,2022 Q3
20616,FMG,Docent 3,-2401101555051014053,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
20617,FMG,Docent 3,-2401101555051014053,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
20618,FMG,Docent 3,-2401101555051014053,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
20619,FMG,Docent 3,-2401101555051014053,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
20620,FMG,Docent 3,-2401101555051014053,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
20621,FMG,Docent 3,-2401101555051014053,2020,6,Tijdelijk,Geen,0.8,Q2,2020 Q2
20622,FMG,Docent 3,-2401101555051014053,2020,7,Tijdelijk,Geen,0.8,Q3,2020 Q3
24528,FMG,Docent 4,-1008165835168443804,2020,1,Vast,Geen,0.8421,Q1,2020 Q1
24529,FMG,Docent 4,-1008165835168443804,2020,2,Vast,Geen,0.8421,Q1,2020 Q1
24530,FMG,Docent 4,-1008165835168443804,2020,3,Vast,Geen,0.8421,Q1,2020 Q1
24531,FMG,Docent 4,-1008165835168443804,2020,4,Vast,Geen,0.8421,Q2,2020 Q2
24532,FMG,Docent 4,-1008165835168443804,2020,5,Vast,Geen,0.8421,Q2,2020 Q2
24533,FMG,Docent 4,-1008165835168443804,2020,6,Vast,Geen,0.8421,Q2,2020 Q2
24534,FMG,Docent 4,-1008165835168443804,2020,7,Vast,Geen,0.8421,Q3,2020 Q3
24535,FMG,Docent 4,-1008165835168443804,2020,8,Vast,Geen,0.8421,Q3,2020 Q3
24536,FMG,Docent 4,-1008165835168443804,2020,9,Vast,Geen,0.8421,Q3,2020 Q3
24537,FMG,Docent 4,-1008165835168443804,2020,10,Vast,Geen,0.8421,Q4,2020 Q4
24538,FMG,Docent 4,-1008165835168443804,2020,11,Vast,Geen,0.8421,Q4,2020 Q4
24539,FMG,Docent 4,-1008165835168443804,2020,12,Vast,Geen,0.8421,Q4,2020 Q4
24540,FMG,Docent 4,-1008165835168443804,2021,1,Vast,Geen,0.86839,Q1,2021 Q1
24541,FMG,Docent 4,-1008165835168443804,2021,2,Vast,Geen,0.86839,Q1,2021 Q1
24542,FMG,Docent 4,-1008165835168443804,2021,3,Vast,Geen,0.86839,Q1,2021 Q1
24543,FMG,Docent 4,-1008165835168443804,2021,4,Vast,Geen,0.8684,Q2,2021 Q2
24544,FMG,Docent 4,-1008165835168443804,2021,5,Vast,Geen,0.86839,Q2,2021 Q2
24545,FMG,Docent 4,-1008165835168443804,2021,6,Vast,Geen,0.8684,Q2,2021 Q2
24546,FMG,Docent 4,-1008165835168443804,2021,7,Vast,Geen,0.86839,Q3,2021 Q3
24547,FMG,Docent 4,-1008165835168443804,2021,8,Vast,Geen,0.42019,Q3,2021 Q3
24552,FMG,Docent 4,1494287992711697812,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
24553,FMG,Docent 4,1494287992711697812,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
24554,FMG,Docent 4,1494287992711697812,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
24555,FMG,Docent 4,1494287992711697812,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
24556,FMG,Docent 4,1494287992711697812,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
24557,FMG,Docent 4,1494287992711697812,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
24572,FMG,Docent 4,1955493714224073200,2022,9,Tijdelijk,Geen,0.8,Q3,2022 Q3
20628,FMG,Docent 3,-51683987551013903,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
20629,FMG,Docent 3,-51683987551013903,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
20630,FMG,Docent 3,-51683987551013903,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
20631,FMG,Docent 3,-51683987551013903,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
20632,FMG,Docent 3,-51683987551013903,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
20633,FMG,Docent 3,-51683987551013903,2020,6,Tijdelijk,Geen,0.8,Q2,2020 Q2
20634,FMG,Docent 3,-51683987551013903,2020,7,Tijdelijk,Geen,0.8,Q3,2020 Q3
20640,FMG,Docent 3,7049904854304718926,2020,1,Tijdelijk,Geen,0.3,Q1,2020 Q1
24576,FMG,Docent 4,-8750750027415832502,2020,1,Tijdelijk,Geen,0.06658,Q1,2020 Q1
24588,FMG,Docent 4,-8960812047023354271,2020,1,Tijdelijk,Geen,0.7789,Q1,2020 Q1
24589,FMG,Docent 4,-8960812047023354271,2020,2,Tijdelijk,Geen,0.7789,Q1,2020 Q1
24590,FMG,Docent 4,-8960812047023354271,2020,3,Tijdelijk,Geen,0.7789,Q1,2020 Q1
24591,FMG,Docent 4,-8960812047023354271,2020,4,Tijdelijk,Geen,0.7789,Q2,2020 Q2
24592,FMG,Docent 4,-8960812047023354271,2020,5,Tijdelijk,Geen,0.7789,Q2,2020 Q2
24593,FMG,Docent 4,-8960812047023354271,2020,6,Tijdelijk,Geen,0.7789,Q2,2020 Q2
24594,FMG,Docent 4,-8960812047023354271,2020,7,Tijdelijk,Geen,0.7789,Q3,2020 Q3
24595,FMG,Docent 4,-8960812047023354271,2020,8,Tijdelijk,Geen,0.7789,Q3,2020 Q3
24607,FMG,Docent 4,8239489999300077956,2021,8,Tijdelijk,Geen,0.6,Q3,2021 Q3
24608,FMG,Docent 4,8239489999300077956,2021,9,Tijdelijk,Geen,0.6,Q3,2021 Q3
24609,FMG,Docent 4,8239489999300077956,2021,10,Tijdelijk,Geen,0.6,Q4,2021 Q4
24610,FMG,Docent 4,8239489999300077956,2021,11,Tijdelijk,Geen,0.6,Q4,2021 Q4
24611,FMG,Docent 4,8239489999300077956,2021,12,Tijdelijk,Geen,0.6,Q4,2021 Q4
24612,FMG,Docent 4,8239489999300077956,2022,1,Tijdelijk,Geen,0.21052,Q1,2022 Q1
24613,FMG,Docent 4,8239489999300077956,2022,2,Tijdelijk,Geen,0.2105,Q1,2022 Q1
24614,FMG,Docent 4,8239489999300077956,2022,3,Tijdelijk,Geen,0.21052,Q1,2022 Q1
24615,FMG,Docent 4,8239489999300077956,2022,4,Tijdelijk,Geen,0.2105,Q2,2022 Q2
24616,FMG,Docent 4,8239489999300077956,2022,5,Tijdelijk,Geen,0.21052,Q2,2022 Q2
24617,FMG,Docent 4,8239489999300077956,2022,6,Tijdelijk,Geen,0.2105,Q2,2022 Q2
24618,FMG,Docent 4,8239489999300077956,2022,7,Tijdelijk,Geen,0.21052,Q3,2022 Q3
24627,FMG,Docent 4,-2182284609386755128,2020,4,Tijdelijk,Geen,0.6263,Q2,2020 Q2
24628,FMG,Docent 4,-2182284609386755128,2020,5,Tijdelijk,Geen,0.62629,Q2,2020 Q2
24629,FMG,Docent 4,-2182284609386755128,2020,6,Tijdelijk,Geen,0.6263,Q2,2020 Q2
24630,FMG,Docent 4,-2182284609386755128,2020,7,Tijdelijk,Geen,0.62629,Q3,2020 Q3
24631,FMG,Docent 4,-2182284609386755128,2020,8,Tijdelijk,Geen,0.62629,Q3,2020 Q3
24632,FMG,Docent 4,-2182284609386755128,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
24633,FMG,Docent 4,-2182284609386755128,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
24638,FMG,Docent 4,2338667583216223187,2021,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1789,Q1,2021 Q1
24639,FMG,Docent 4,2338667583216223187,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1789,Q2,2021 Q2
24640,FMG,Docent 4,2338667583216223187,2021,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1789,Q2,2021 Q2
24641,FMG,Docent 4,2338667583216223187,2021,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1789,Q2,2021 Q2
24642,FMG,Docent 4,2338667583216223187,2021,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1789,Q3,2021 Q3
24643,FMG,Docent 4,2338667583216223187,2021,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.1789,Q3,2021 Q3
24644,FMG,Docent 4,2338667583216223187,2021,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.4,Q3,2021 Q3
24645,FMG,Docent 4,2338667583216223187,2021,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2021 Q4
24646,FMG,Docent 4,2338667583216223187,2021,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2021 Q4
24647,FMG,Docent 4,2338667583216223187,2021,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.4,Q4,2021 Q4
24648,FMG,Docent 4,2338667583216223187,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.14194,Q1,2022 Q1
24670,FMG,Docent 4,-3992126808309376679,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
24671,FMG,Docent 4,-3992126808309376679,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
24672,FMG,Docent 4,8331033597927304547,2020,1,Vast,Geen,0.52629,Q1,2020 Q1
24673,FMG,Docent 4,8331033597927304547,2020,2,Vast,Geen,0.52631,Q1,2020 Q1
24674,FMG,Docent 4,8331033597927304547,2020,3,Vast,Geen,0.52629,Q1,2020 Q1
24675,FMG,Docent 4,8331033597927304547,2020,4,Vast,Geen,0.5263,Q2,2020 Q2
24676,FMG,Docent 4,8331033597927304547,2020,5,Vast,Geen,0.6579,Q2,2020 Q2
24677,FMG,Docent 4,8331033597927304547,2020,6,Vast,Geen,0.6579,Q2,2020 Q2
24678,FMG,Docent 4,8331033597927304547,2020,7,Vast,Geen,0.58574,Q3,2020 Q3
24679,FMG,Docent 4,8331033597927304547,2020,8,Vast,Geen,0.52629,Q3,2020 Q3
24680,FMG,Docent 4,8331033597927304547,2020,9,Vast,Geen,0.5263,Q3,2020 Q3
24681,FMG,Docent 4,8331033597927304547,2020,10,Vast,Geen,0.52629,Q4,2020 Q4
24682,FMG,Docent 4,8331033597927304547,2020,11,Vast,Geen,0.68424,Q4,2020 Q4
24683,FMG,Docent 4,8331033597927304547,2020,12,Vast,Geen,0.8421,Q4,2020 Q4
24684,FMG,Docent 4,8331033597927304547,2021,1,Vast,Geen,0.86839,Q1,2021 Q1
24685,FMG,Docent 4,8331033597927304547,2021,2,Vast,Geen,0.86839,Q1,2021 Q1
24686,FMG,Docent 4,8331033597927304547,2021,3,Vast,Geen,0.86839,Q1,2021 Q1
24687,FMG,Docent 4,8331033597927304547,2021,4,Vast,Geen,0.8684,Q2,2021 Q2
24688,FMG,Docent 4,8331033597927304547,2021,5,Vast,Geen,0.86839,Q2,2021 Q2
24689,FMG,Docent 4,8331033597927304547,2021,6,Vast,Geen,0.8684,Q2,2021 Q2
24690,FMG,Docent 4,8331033597927304547,2021,7,Vast,Geen,0.86839,Q3,2021 Q3
24691,FMG,Docent 4,8331033597927304547,2021,8,Vast,Geen,0.86839,Q3,2021 Q3
24692,FMG,Docent 4,8331033597927304547,2021,9,Vast,Geen,0.8684,Q3,2021 Q3
24693,FMG,Docent 4,8331033597927304547,2021,10,Vast,Geen,0.86839,Q4,2021 Q4
24694,FMG,Docent 4,8331033597927304547,2021,11,Vast,Geen,0.8684,Q4,2021 Q4
24695,FMG,Docent 4,8331033597927304547,2021,12,Vast,Geen,0.86839,Q4,2021 Q4
24696,FMG,Docent 4,8331033597927304547,2022,1,Vast,Geen,0.84039,Q1,2022 Q1
24708,FMG,Docent 4,8783436836188934336,2020,1,Tijdelijk,Geen,0.2,Q1,2020 Q1
24709,FMG,Docent 4,8783436836188934336,2020,2,Tijdelijk,Geen,0.2,Q1,2020 Q1
24710,FMG,Docent 4,8783436836188934336,2020,3,Tijdelijk,Geen,0.2,Q1,2020 Q1
24711,FMG,Docent 4,8783436836188934336,2020,4,Tijdelijk,Geen,0.3526,Q2,2020 Q2
24712,FMG,Docent 4,8783436836188934336,2020,5,Tijdelijk,Geen,0.35261,Q2,2020 Q2
24713,FMG,Docent 4,8783436836188934336,2020,6,Tijdelijk,Geen,0.3526,Q2,2020 Q2
24714,FMG,Docent 4,8783436836188934336,2020,7,Tijdelijk,Geen,0.2,Q3,2020 Q3
24715,FMG,Docent 4,8783436836188934336,2020,8,Tijdelijk,Geen,0.2,Q3,2020 Q3
24716,FMG,Docent 4,8783436836188934336,2020,9,Tijdelijk,Geen,0.15,Q3,2020 Q3
24717,FMG,Docent 4,8783436836188934336,2020,10,Tijdelijk,Geen,0.15,Q4,2020 Q4
24718,FMG,Docent 4,8783436836188934336,2020,11,Tijdelijk,Geen,0.15,Q4,2020 Q4
24719,FMG,Docent 4,8783436836188934336,2020,12,Tijdelijk,Geen,0.15,Q4,2020 Q4
24720,FMG,Docent 4,8783436836188934336,2021,1,Tijdelijk,Geen,0.26052,Q1,2021 Q1
24721,FMG,Docent 4,8783436836188934336,2021,2,Tijdelijk,Geen,0.2605,Q1,2021 Q1
24722,FMG,Docent 4,8783436836188934336,2021,3,Tijdelijk,Geen,0.26052,Q1,2021 Q1
24723,FMG,Docent 4,8783436836188934336,2021,4,Tijdelijk,Geen,0.2605,Q2,2021 Q2
24724,FMG,Docent 4,8783436836188934336,2021,5,Tijdelijk,Geen,0.26052,Q2,2021 Q2
24725,FMG,Docent 4,8783436836188934336,2021,6,Tijdelijk,Geen,0.2605,Q2,2021 Q2
24726,FMG,Docent 4,8783436836188934336,2021,7,Tijdelijk,Geen,0.26052,Q3,2021 Q3
24727,FMG,Docent 4,8783436836188934336,2021,8,Tijdelijk,Geen,0.26052,Q3,2021 Q3
24734,FMG,Docent 4,8783436836188934336,2022,3,Tijdelijk,Geen,0.3871,Q1,2022 Q1
24735,FMG,Docent 4,8783436836188934336,2022,4,Tijdelijk,Geen,0.4,Q2,2022 Q2
24736,FMG,Docent 4,8783436836188934336,2022,5,Tijdelijk,Geen,0.4,Q2,2022 Q2
24737,FMG,Docent 4,8783436836188934336,2022,6,Tijdelijk,Geen,0.4,Q2,2022 Q2
24738,FMG,Docent 4,8783436836188934336,2022,7,Tijdelijk,Geen,0.4,Q3,2022 Q3
24739,FMG,Docent 4,8783436836188934336,2022,8,Tijdelijk,Geen,0.4,Q3,2022 Q3
24740,FMG,Docent 4,8783436836188934336,2022,9,Tijdelijk,Geen,0.4,Q3,2022 Q3
24753,FMG,Docent 4,-6401050258241594240,2021,10,Tijdelijk,Geen,0.10968,Q4,2021 Q4
24754,FMG,Docent 4,-6401050258241594240,2021,11,Tijdelijk,Geen,0.2,Q4,2021 Q4
24755,FMG,Docent 4,-6401050258241594240,2021,12,Tijdelijk,Geen,0.2,Q4,2021 Q4
24756,FMG,Docent 4,-6401050258241594240,2022,1,Tijdelijk,Geen,0.2,Q1,2022 Q1
24757,FMG,Docent 4,-6401050258241594240,2022,2,Tijdelijk,Geen,0.2,Q1,2022 Q1
24758,FMG,Docent 4,-6401050258241594240,2022,3,Tijdelijk,Geen,0.2,Q1,2022 Q1
24759,FMG,Docent 4,-6401050258241594240,2022,4,Tijdelijk,Geen,0.2,Q2,2022 Q2
24760,FMG,Docent 4,-6401050258241594240,2022,5,Tijdelijk,Geen,0.2,Q2,2022 Q2
24761,FMG,Docent 4,-6401050258241594240,2022,6,Tijdelijk,Geen,0.2,Q2,2022 Q2
24762,FMG,Docent 4,-6401050258241594240,2022,7,Tijdelijk,Geen,0.2,Q3,2022 Q3
24763,FMG,Docent 4,-6401050258241594240,2022,8,Tijdelijk,Geen,0.2,Q3,2022 Q3
24764,FMG,Docent 4,-6401050258241594240,2022,9,Tijdelijk,Geen,0.2,Q3,2022 Q3
20658,FMG,Docent 3,7745018470264834917,2020,7,Vast,Geen,1.0,Q3,2020 Q3
20659,FMG,Docent 3,7745018470264834917,2020,8,Vast,Geen,1.0,Q3,2020 Q3
20660,FMG,Docent 3,7745018470264834917,2020,9,Vast,Geen,1.0,Q3,2020 Q3
20661,FMG,Docent 3,7745018470264834917,2020,10,Vast,Geen,1.0,Q4,2020 Q4
20662,FMG,Docent 3,7745018470264834917,2020,11,Vast,Geen,1.0,Q4,2020 Q4
20663,FMG,Docent 3,7745018470264834917,2020,12,Vast,Geen,1.0,Q4,2020 Q4
20664,FMG,Docent 3,7745018470264834917,2021,1,Vast,Geen,1.0,Q1,2021 Q1
20665,FMG,Docent 3,7745018470264834917,2021,2,Vast,Geen,1.0,Q1,2021 Q1
20666,FMG,Docent 3,7745018470264834917,2021,3,Vast,Geen,1.0,Q1,2021 Q1
20667,FMG,Docent 3,7745018470264834917,2021,4,Vast,Geen,1.0,Q2,2021 Q2
20668,FMG,Docent 3,7745018470264834917,2021,5,Vast,Geen,1.0,Q2,2021 Q2
20669,FMG,Docent 3,7745018470264834917,2021,6,Vast,Geen,1.0,Q2,2021 Q2
20670,FMG,Docent 3,7745018470264834917,2021,7,Vast,Geen,1.0,Q3,2021 Q3
20671,FMG,Docent 3,7745018470264834917,2021,8,Vast,Geen,1.0,Q3,2021 Q3
24768,FMG,Docent 4,5624669820118241479,2020,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
24769,FMG,Docent 4,5624669820118241479,2020,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.85518,Q1,2020 Q1
24770,FMG,Docent 4,5624669820118241479,2020,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
24771,FMG,Docent 4,5624669820118241479,2020,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
24772,FMG,Docent 4,5624669820118241479,2020,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
24773,FMG,Docent 4,5624669820118241479,2020,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
24774,FMG,Docent 4,5624669820118241479,2020,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
24775,FMG,Docent 4,5624669820118241479,2020,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
24776,FMG,Docent 4,5624669820118241479,2020,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
24777,FMG,Docent 4,5624669820118241479,2020,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
24778,FMG,Docent 4,5624669820118241479,2020,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
24779,FMG,Docent 4,5624669820118241479,2020,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.9,Q4,2020 Q4
24780,FMG,Docent 4,5624669820118241479,2021,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
24781,FMG,Docent 4,5624669820118241479,2021,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
24782,FMG,Docent 4,5624669820118241479,2021,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
24783,FMG,Docent 4,5624669820118241479,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
24792,FMG,Docent 4,-4045456340263931169,2020,1,Tijdelijk,Geen,0.65,Q1,2020 Q1
24793,FMG,Docent 4,-4045456340263931169,2020,2,Tijdelijk,Geen,0.65,Q1,2020 Q1
24794,FMG,Docent 4,-4045456340263931169,2020,3,Tijdelijk,Geen,0.65,Q1,2020 Q1
24795,FMG,Docent 4,-4045456340263931169,2020,4,Tijdelijk,Geen,0.65,Q2,2020 Q2
24796,FMG,Docent 4,-4045456340263931169,2020,5,Tijdelijk,Geen,0.65,Q2,2020 Q2
24797,FMG,Docent 4,-4045456340263931169,2020,6,Tijdelijk,Geen,0.65,Q2,2020 Q2
24798,FMG,Docent 4,-4045456340263931169,2020,7,Tijdelijk,Geen,0.65,Q3,2020 Q3
24799,FMG,Docent 4,-4045456340263931169,2020,8,Tijdelijk,Geen,0.65,Q3,2020 Q3
24804,FMG,Docent 4,-6646712619494860376,2020,1,Tijdelijk,Geen,0.39471,Q1,2020 Q1
24805,FMG,Docent 4,-6646712619494860376,2020,2,Tijdelijk,Geen,0.39469,Q1,2020 Q1
24806,FMG,Docent 4,-6646712619494860376,2020,3,Tijdelijk,Geen,0.39471,Q1,2020 Q1
24823,FMG,Docent 4,8426220592219505315,2020,8,Tijdelijk,Geen,0.15484,Q3,2020 Q3
24824,FMG,Docent 4,8426220592219505315,2020,9,Tijdelijk,Geen,0.6,Q3,2020 Q3
24825,FMG,Docent 4,8426220592219505315,2020,10,Tijdelijk,Geen,0.6,Q4,2020 Q4
24826,FMG,Docent 4,8426220592219505315,2020,11,Tijdelijk,Geen,0.6,Q4,2020 Q4
24827,FMG,Docent 4,8426220592219505315,2020,12,Tijdelijk,Geen,0.6,Q4,2020 Q4
24828,FMG,Docent 4,8426220592219505315,2021,1,Tijdelijk,Geen,0.6,Q1,2021 Q1
24829,FMG,Docent 4,8426220592219505315,2021,2,Tijdelijk,Geen,0.6,Q1,2021 Q1
24830,FMG,Docent 4,8426220592219505315,2021,3,Tijdelijk,Geen,0.6,Q1,2021 Q1
24831,FMG,Docent 4,8426220592219505315,2021,4,Tijdelijk,Geen,0.6,Q2,2021 Q2
24832,FMG,Docent 4,8426220592219505315,2021,5,Tijdelijk,Geen,0.6,Q2,2021 Q2
24833,FMG,Docent 4,8426220592219505315,2021,6,Tijdelijk,Geen,0.6,Q2,2021 Q2
24834,FMG,Docent 4,8426220592219505315,2021,7,Tijdelijk,Geen,0.6,Q3,2021 Q3
24835,FMG,Docent 4,8426220592219505315,2021,8,Tijdelijk,Geen,0.65484,Q3,2021 Q3
24836,FMG,Docent 4,8426220592219505315,2021,9,Tijdelijk,Geen,0.7,Q3,2021 Q3
24837,FMG,Docent 4,8426220592219505315,2021,10,Tijdelijk,Geen,0.7,Q4,2021 Q4
24838,FMG,Docent 4,8426220592219505315,2021,11,Tijdelijk,Geen,0.7,Q4,2021 Q4
24839,FMG,Docent 4,8426220592219505315,2021,12,Tijdelijk,Geen,0.7,Q4,2021 Q4
24840,FMG,Docent 4,8426220592219505315,2022,1,Tijdelijk,Geen,0.7,Q1,2022 Q1
24841,FMG,Docent 4,8426220592219505315,2022,2,Tijdelijk,Geen,0.7,Q1,2022 Q1
24842,FMG,Docent 4,8426220592219505315,2022,3,Tijdelijk,Geen,0.7,Q1,2022 Q1
24843,FMG,Docent 4,8426220592219505315,2022,4,Tijdelijk,Geen,0.7,Q2,2022 Q2
24844,FMG,Docent 4,8426220592219505315,2022,5,Tijdelijk,Geen,0.7,Q2,2022 Q2
24845,FMG,Docent 4,8426220592219505315,2022,6,Tijdelijk,Geen,0.8711,Q2,2022 Q2
24846,FMG,Docent 4,8426220592219505315,2022,7,Tijdelijk,Geen,0.8711,Q3,2022 Q3
24847,FMG,Docent 4,8426220592219505315,2022,8,Tijdelijk,Geen,0.8711,Q3,2022 Q3
24848,FMG,Docent 4,8426220592219505315,2022,9,Tijdelijk,Geen,0.8711,Q3,2022 Q3
20682,FMG,Docent 3,1626683983228553349,2022,7,Vast,Geen,0.8,Q3,2022 Q3
20683,FMG,Docent 3,1626683983228553349,2022,8,Vast,Geen,0.8,Q3,2022 Q3
20684,FMG,Docent 3,1626683983228553349,2022,9,Vast,Geen,0.8,Q3,2022 Q3
24852,FMG,Docent 4,1626683983228553349,2020,1,Vast,Geen,0.8,Q1,2020 Q1
24853,FMG,Docent 4,1626683983228553349,2020,2,Vast,Geen,0.8,Q1,2020 Q1
24854,FMG,Docent 4,1626683983228553349,2020,3,Vast,Geen,0.8,Q1,2020 Q1
24855,FMG,Docent 4,1626683983228553349,2020,4,Vast,Geen,0.8,Q2,2020 Q2
24856,FMG,Docent 4,1626683983228553349,2020,5,Vast,Geen,0.8,Q2,2020 Q2
24857,FMG,Docent 4,1626683983228553349,2020,6,Vast,Geen,0.8,Q2,2020 Q2
24858,FMG,Docent 4,1626683983228553349,2020,7,Vast,Geen,0.8,Q3,2020 Q3
24859,FMG,Docent 4,1626683983228553349,2020,8,Vast,Geen,0.8,Q3,2020 Q3
24860,FMG,Docent 4,1626683983228553349,2020,9,Vast,Geen,0.8,Q3,2020 Q3
24861,FMG,Docent 4,1626683983228553349,2020,10,Vast,Geen,0.8789,Q4,2020 Q4
24862,FMG,Docent 4,1626683983228553349,2020,11,Vast,Geen,0.8789,Q4,2020 Q4
24863,FMG,Docent 4,1626683983228553349,2020,12,Vast,Geen,0.8789,Q4,2020 Q4
24864,FMG,Docent 4,1626683983228553349,2021,1,Vast,Geen,0.8,Q1,2021 Q1
24865,FMG,Docent 4,1626683983228553349,2021,2,Vast,Geen,0.8,Q1,2021 Q1
24866,FMG,Docent 4,1626683983228553349,2021,3,Vast,Geen,0.8,Q1,2021 Q1
24867,FMG,Docent 4,1626683983228553349,2021,4,Vast,Geen,0.8,Q2,2021 Q2
24868,FMG,Docent 4,1626683983228553349,2021,5,Vast,Geen,0.8,Q2,2021 Q2
24869,FMG,Docent 4,1626683983228553349,2021,6,Vast,Geen,0.8,Q2,2021 Q2
24870,FMG,Docent 4,1626683983228553349,2021,7,Vast,Geen,0.8,Q3,2021 Q3
24871,FMG,Docent 4,1626683983228553349,2021,8,Vast,Geen,0.8,Q3,2021 Q3
24872,FMG,Docent 4,1626683983228553349,2021,9,Vast,Geen,0.8,Q3,2021 Q3
24873,FMG,Docent 4,1626683983228553349,2021,10,Vast,Geen,0.8,Q4,2021 Q4
24874,FMG,Docent 4,1626683983228553349,2021,11,Vast,Geen,0.8,Q4,2021 Q4
24875,FMG,Docent 4,1626683983228553349,2021,12,Vast,Geen,0.8,Q4,2021 Q4
24876,FMG,Docent 4,1626683983228553349,2022,1,Vast,Geen,0.8,Q1,2022 Q1
24877,FMG,Docent 4,1626683983228553349,2022,2,Vast,Geen,0.8,Q1,2022 Q1
24878,FMG,Docent 4,1626683983228553349,2022,3,Vast,Geen,0.8,Q1,2022 Q1
24879,FMG,Docent 4,1626683983228553349,2022,4,Vast,Geen,0.8,Q2,2022 Q2
24880,FMG,Docent 4,1626683983228553349,2022,5,Vast,Geen,0.8,Q2,2022 Q2
24881,FMG,Docent 4,1626683983228553349,2022,6,Vast,Geen,0.8,Q2,2022 Q2
24888,FMG,Docent 4,-5573503766637334021,2020,1,Tijdelijk,Geen,0.75,Q1,2020 Q1
24889,FMG,Docent 4,-5573503766637334021,2020,2,Tijdelijk,Geen,0.75,Q1,2020 Q1
24890,FMG,Docent 4,-5573503766637334021,2020,3,Tijdelijk,Geen,0.75,Q1,2020 Q1
24891,FMG,Docent 4,-5573503766637334021,2020,4,Tijdelijk,Geen,0.75,Q2,2020 Q2
24900,FMG,Docent 4,3935549473183251697,2020,1,Vast,Geen,0.8421,Q1,2020 Q1
24901,FMG,Docent 4,3935549473183251697,2020,2,Vast,Geen,0.8421,Q1,2020 Q1
24902,FMG,Docent 4,3935549473183251697,2020,3,Vast,Geen,0.8421,Q1,2020 Q1
24903,FMG,Docent 4,3935549473183251697,2020,4,Vast,Geen,0.8421,Q2,2020 Q2
24904,FMG,Docent 4,3935549473183251697,2020,5,Vast,Geen,0.8421,Q2,2020 Q2
