,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
22401,FMG,Docent 4,-814830261908428264,2021,10,Tijdelijk,Geen,0.6,Q4,2021 Q4
22402,FMG,Docent 4,-814830261908428264,2021,11,Tijdelijk,Geen,0.6,Q4,2021 Q4
22403,FMG,Docent 4,-814830261908428264,2021,12,Tijdelijk,Geen,0.6,Q4,2021 Q4
22404,FMG,Docent 4,-814830261908428264,2022,1,Tijdelijk,Geen,0.6,Q1,2022 Q1
22405,FMG,Docent 4,-814830261908428264,2022,2,Tijdelijk,Geen,0.6,Q1,2022 Q1
22406,FMG,Docent 4,-814830261908428264,2022,3,Tijdelijk,Geen,0.6,Q1,2022 Q1
22407,FMG,Docent 4,-814830261908428264,2022,4,Tijdelijk,Geen,0.6,Q2,2022 Q2
22408,FMG,Docent 4,-814830261908428264,2022,5,Tijdelijk,Geen,0.6,Q2,2022 Q2
22409,FMG,Docent 4,-814830261908428264,2022,6,Tijdelijk,Geen,0.6,Q2,2022 Q2
22410,FMG,Docent 4,-814830261908428264,2022,7,Tijdelijk,Geen,0.6,Q3,2022 Q3
22411,FMG,Docent 4,-814830261908428264,2022,8,Tijdelijk,Geen,0.6,Q3,2022 Q3
18906,FMG,Docent 3,-5253263690858896514,2021,7,Tijdelijk,Geen,0.28419,Q3,2021 Q3
18907,FMG,Docent 3,-5253263690858896514,2021,8,Tijdelijk,Geen,0.28419,Q3,2021 Q3
18908,FMG,Docent 3,-5253263690858896514,2021,9,Tijdelijk,Geen,0.2842,Q3,2021 Q3
18909,FMG,Docent 3,-5253263690858896514,2021,10,Tijdelijk,Geen,0.28419,Q4,2021 Q4
18910,FMG,Docent 3,-5253263690858896514,2021,11,Tijdelijk,Geen,0.2842,Q4,2021 Q4
18911,FMG,Docent 3,-5253263690858896514,2021,12,Tijdelijk,Geen,0.28419,Q4,2021 Q4
18920,FMG,Docent 3,6412364929512076508,2021,9,Tijdelijk,Geen,0.6158,Q3,2021 Q3
18921,FMG,Docent 3,6412364929512076508,2021,10,Tijdelijk,Geen,0.61581,Q4,2021 Q4
18922,FMG,Docent 3,6412364929512076508,2021,11,Tijdelijk,Geen,0.6158,Q4,2021 Q4
18923,FMG,Docent 3,6412364929512076508,2021,12,Tijdelijk,Geen,0.61581,Q4,2021 Q4
22416,FMG,Docent 4,-8609183575463634271,2022,1,Tijdelijk,Geen,0.2211,Q1,2022 Q1
22417,FMG,Docent 4,-8609183575463634271,2022,2,Tijdelijk,Geen,0.22111,Q1,2022 Q1
22418,FMG,Docent 4,-8609183575463634271,2022,3,Tijdelijk,Geen,0.2211,Q1,2022 Q1
22419,FMG,Docent 4,-8609183575463634271,2022,4,Tijdelijk,Geen,0.2211,Q2,2022 Q2
22420,FMG,Docent 4,-8609183575463634271,2022,5,Tijdelijk,Geen,0.2211,Q2,2022 Q2
22421,FMG,Docent 4,-8609183575463634271,2022,6,Tijdelijk,Geen,0.2211,Q2,2022 Q2
22422,FMG,Docent 4,-8609183575463634271,2022,7,Tijdelijk,Geen,0.2211,Q3,2022 Q3
22423,FMG,Docent 4,-8609183575463634271,2022,8,Tijdelijk,Geen,0.2211,Q3,2022 Q3
18924,FMG,Docent 3,3621700553419484949,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
18925,FMG,Docent 3,3621700553419484949,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
18926,FMG,Docent 3,3621700553419484949,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2020 Q1
18927,FMG,Docent 3,3621700553419484949,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
18928,FMG,Docent 3,3621700553419484949,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
18929,FMG,Docent 3,3621700553419484949,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2020 Q2
18930,FMG,Docent 3,3621700553419484949,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
18931,FMG,Docent 3,3621700553419484949,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
18932,FMG,Docent 3,3621700553419484949,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2020 Q3
18933,FMG,Docent 3,3621700553419484949,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
18934,FMG,Docent 3,3621700553419484949,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
18935,FMG,Docent 3,3621700553419484949,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2020 Q4
18936,FMG,Docent 3,3621700553419484949,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
18937,FMG,Docent 3,3621700553419484949,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
18938,FMG,Docent 3,3621700553419484949,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2021 Q1
18939,FMG,Docent 3,3621700553419484949,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
18940,FMG,Docent 3,3621700553419484949,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
18941,FMG,Docent 3,3621700553419484949,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2021 Q2
18942,FMG,Docent 3,3621700553419484949,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
18943,FMG,Docent 3,3621700553419484949,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
18944,FMG,Docent 3,3621700553419484949,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2021 Q3
18945,FMG,Docent 3,3621700553419484949,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2021 Q4
18946,FMG,Docent 3,3621700553419484949,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2021 Q4
18947,FMG,Docent 3,3621700553419484949,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q4,2021 Q4
18948,FMG,Docent 3,3621700553419484949,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2022 Q1
18949,FMG,Docent 3,3621700553419484949,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2022 Q1
18950,FMG,Docent 3,3621700553419484949,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q1,2022 Q1
18951,FMG,Docent 3,3621700553419484949,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2022 Q2
18952,FMG,Docent 3,3621700553419484949,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2022 Q2
18953,FMG,Docent 3,3621700553419484949,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q2,2022 Q2
18954,FMG,Docent 3,3621700553419484949,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
18955,FMG,Docent 3,3621700553419484949,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.5,Q3,2022 Q3
22428,FMG,Docent 4,-3112756268420217711,2020,1,Vast,Geen,0.7,Q1,2020 Q1
22429,FMG,Docent 4,-3112756268420217711,2020,2,Vast,Geen,0.7,Q1,2020 Q1
22430,FMG,Docent 4,-3112756268420217711,2020,3,Vast,Geen,0.7,Q1,2020 Q1
22431,FMG,Docent 4,-3112756268420217711,2020,4,Vast,Geen,0.7,Q2,2020 Q2
22432,FMG,Docent 4,-3112756268420217711,2020,5,Vast,Geen,0.7,Q2,2020 Q2
22433,FMG,Docent 4,-3112756268420217711,2020,6,Vast,Geen,0.7,Q2,2020 Q2
22434,FMG,Docent 4,-3112756268420217711,2020,7,Vast,Geen,0.7,Q3,2020 Q3
22435,FMG,Docent 4,-3112756268420217711,2020,8,Vast,Geen,0.7,Q3,2020 Q3
22436,FMG,Docent 4,-3112756268420217711,2020,9,Vast,Geen,0.7,Q3,2020 Q3
22437,FMG,Docent 4,-3112756268420217711,2020,10,Vast,Geen,0.7,Q4,2020 Q4
22438,FMG,Docent 4,-3112756268420217711,2020,11,Vast,Geen,0.7,Q4,2020 Q4
22439,FMG,Docent 4,-3112756268420217711,2020,12,Vast,Geen,0.7,Q4,2020 Q4
22440,FMG,Docent 4,-3112756268420217711,2021,1,Vast,Geen,0.7,Q1,2021 Q1
22441,FMG,Docent 4,-3112756268420217711,2021,2,Vast,Geen,0.7,Q1,2021 Q1
22442,FMG,Docent 4,-3112756268420217711,2021,3,Vast,Geen,0.7,Q1,2021 Q1
22443,FMG,Docent 4,-3112756268420217711,2021,4,Vast,Geen,0.7,Q2,2021 Q2
22444,FMG,Docent 4,-3112756268420217711,2021,5,Vast,Geen,0.7,Q2,2021 Q2
22445,FMG,Docent 4,-3112756268420217711,2021,6,Vast,Geen,0.7,Q2,2021 Q2
22446,FMG,Docent 4,-3112756268420217711,2021,7,Vast,Geen,0.6,Q3,2021 Q3
22447,FMG,Docent 4,-3112756268420217711,2021,8,Vast,Geen,0.6,Q3,2021 Q3
22448,FMG,Docent 4,-3112756268420217711,2021,9,Vast,Geen,0.6,Q3,2021 Q3
22449,FMG,Docent 4,-3112756268420217711,2021,10,Vast,Geen,0.6,Q4,2021 Q4
22450,FMG,Docent 4,-3112756268420217711,2021,11,Vast,Geen,0.6,Q4,2021 Q4
22451,FMG,Docent 4,-3112756268420217711,2021,12,Vast,Geen,0.6,Q4,2021 Q4
22452,FMG,Docent 4,-3112756268420217711,2022,1,Vast,Geen,0.6,Q1,2022 Q1
22453,FMG,Docent 4,-3112756268420217711,2022,2,Vast,Geen,0.6,Q1,2022 Q1
22454,FMG,Docent 4,-3112756268420217711,2022,3,Vast,Geen,0.6,Q1,2022 Q1
22455,FMG,Docent 4,-3112756268420217711,2022,4,Vast,Geen,0.8,Q2,2022 Q2
22456,FMG,Docent 4,-3112756268420217711,2022,5,Vast,Geen,0.8,Q2,2022 Q2
22457,FMG,Docent 4,-3112756268420217711,2022,6,Vast,Geen,0.8,Q2,2022 Q2
22458,FMG,Docent 4,-3112756268420217711,2022,7,Vast,Geen,0.8,Q3,2022 Q3
22464,FMG,Docent 4,-6464281380847688485,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
22465,FMG,Docent 4,-6464281380847688485,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
22466,FMG,Docent 4,-6464281380847688485,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
22467,FMG,Docent 4,-6464281380847688485,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
22468,FMG,Docent 4,-6464281380847688485,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
22469,FMG,Docent 4,-6464281380847688485,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
22470,FMG,Docent 4,-6464281380847688485,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
22471,FMG,Docent 4,-6464281380847688485,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
22472,FMG,Docent 4,-6464281380847688485,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
22473,FMG,Docent 4,-6464281380847688485,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
22474,FMG,Docent 4,-6464281380847688485,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
22475,FMG,Docent 4,-6464281380847688485,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
22476,FMG,Docent 4,-6464281380847688485,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
22477,FMG,Docent 4,-6464281380847688485,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
22478,FMG,Docent 4,-6464281380847688485,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
22479,FMG,Docent 4,-6464281380847688485,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
22480,FMG,Docent 4,-6464281380847688485,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
22481,FMG,Docent 4,-6464281380847688485,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
22482,FMG,Docent 4,-6464281380847688485,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
18960,FMG,Docent 3,-86090670796595828,2020,1,Vast,Geen,0.3,Q1,2020 Q1
18961,FMG,Docent 3,-86090670796595828,2020,2,Vast,Geen,0.3,Q1,2020 Q1
18962,FMG,Docent 3,-86090670796595828,2020,3,Vast,Geen,0.3,Q1,2020 Q1
18963,FMG,Docent 3,-86090670796595828,2020,4,Vast,Geen,0.3,Q2,2020 Q2
18964,FMG,Docent 3,-86090670796595828,2020,5,Vast,Geen,0.3,Q2,2020 Q2
18965,FMG,Docent 3,-86090670796595828,2020,6,Vast,Geen,0.3,Q2,2020 Q2
18966,FMG,Docent 3,-86090670796595828,2020,7,Vast,Geen,0.3,Q3,2020 Q3
18967,FMG,Docent 3,-86090670796595828,2020,8,Vast,Geen,0.3,Q3,2020 Q3
18968,FMG,Docent 3,-86090670796595828,2020,9,Vast,Geen,0.3,Q3,2020 Q3
18969,FMG,Docent 3,-86090670796595828,2020,10,Vast,Geen,0.3,Q4,2020 Q4
18970,FMG,Docent 3,-86090670796595828,2020,11,Vast,Geen,0.3,Q4,2020 Q4
18971,FMG,Docent 3,-86090670796595828,2020,12,Vast,Geen,0.3,Q4,2020 Q4
18972,FMG,Docent 3,-86090670796595828,2021,1,Vast,Geen,0.3,Q1,2021 Q1
18973,FMG,Docent 3,-86090670796595828,2021,2,Vast,Geen,0.3,Q1,2021 Q1
18974,FMG,Docent 3,-86090670796595828,2021,3,Vast,Geen,0.3,Q1,2021 Q1
18975,FMG,Docent 3,-86090670796595828,2021,4,Vast,Geen,0.3,Q2,2021 Q2
18976,FMG,Docent 3,-86090670796595828,2021,5,Vast,Geen,0.3,Q2,2021 Q2
18977,FMG,Docent 3,-86090670796595828,2021,6,Vast,Geen,0.3,Q2,2021 Q2
18978,FMG,Docent 3,-86090670796595828,2021,7,Vast,Geen,0.3,Q3,2021 Q3
18979,FMG,Docent 3,-86090670796595828,2021,8,Vast,Geen,0.3,Q3,2021 Q3
18980,FMG,Docent 3,-86090670796595828,2021,9,Vast,Geen,0.3,Q3,2021 Q3
18981,FMG,Docent 3,-86090670796595828,2021,10,Vast,Geen,0.3,Q4,2021 Q4
18982,FMG,Docent 3,-86090670796595828,2021,11,Vast,Geen,0.3,Q4,2021 Q4
18983,FMG,Docent 3,-86090670796595828,2021,12,Vast,Geen,0.3,Q4,2021 Q4
18984,FMG,Docent 3,-86090670796595828,2022,1,Vast,Geen,0.3,Q1,2022 Q1
18985,FMG,Docent 3,-86090670796595828,2022,2,Vast,Geen,0.3,Q1,2022 Q1
18986,FMG,Docent 3,-86090670796595828,2022,3,Vast,Geen,0.3,Q1,2022 Q1
18987,FMG,Docent 3,-86090670796595828,2022,4,Vast,Geen,0.3,Q2,2022 Q2
18988,FMG,Docent 3,-86090670796595828,2022,5,Vast,Geen,0.3,Q2,2022 Q2
18989,FMG,Docent 3,-86090670796595828,2022,6,Vast,Geen,0.3,Q2,2022 Q2
18990,FMG,Docent 3,-86090670796595828,2022,7,Vast,Geen,0.3,Q3,2022 Q3
18991,FMG,Docent 3,-86090670796595828,2022,8,Vast,Geen,0.30000000000000004,Q3,2022 Q3
19003,FMG,Docent 3,6543856400886508069,2022,8,Tijdelijk,Geen,0.4,Q3,2022 Q3
22491,FMG,Docent 4,6543856400886508069,2022,4,Tijdelijk,Geen,0.3368,Q2,2022 Q2
22492,FMG,Docent 4,6543856400886508069,2022,5,Tijdelijk,Geen,0.67371,Q2,2022 Q2
22493,FMG,Docent 4,6543856400886508069,2022,6,Tijdelijk,Geen,0.6737,Q2,2022 Q2
22494,FMG,Docent 4,6543856400886508069,2022,7,Tijdelijk,Geen,0.67371,Q3,2022 Q3
22508,FMG,Docent 4,-8758182958682736299,2021,9,Tijdelijk,Geen,0.2,Q3,2021 Q3
22509,FMG,Docent 4,-8758182958682736299,2021,10,Tijdelijk,Geen,0.2,Q4,2021 Q4
22510,FMG,Docent 4,-8758182958682736299,2021,11,Tijdelijk,Geen,0.2,Q4,2021 Q4
22511,FMG,Docent 4,-8758182958682736299,2021,12,Tijdelijk,Geen,0.2,Q4,2021 Q4
22512,FMG,Docent 4,-8758182958682736299,2022,1,Tijdelijk,Geen,0.2,Q1,2022 Q1
22513,FMG,Docent 4,-8758182958682736299,2022,2,Tijdelijk,Geen,0.2,Q1,2022 Q1
22514,FMG,Docent 4,-8758182958682736299,2022,3,Tijdelijk,Geen,0.2,Q1,2022 Q1
22515,FMG,Docent 4,-8758182958682736299,2022,4,Tijdelijk,Geen,0.2,Q2,2022 Q2
22516,FMG,Docent 4,-8758182958682736299,2022,5,Tijdelijk,Geen,0.2,Q2,2022 Q2
22517,FMG,Docent 4,-8758182958682736299,2022,6,Tijdelijk,Geen,0.2,Q2,2022 Q2
19018,FMG,Docent 3,-6875322856308288285,2020,11,Tijdelijk,Geen,0.3105,Q4,2020 Q4
19019,FMG,Docent 3,-6875322856308288285,2020,12,Tijdelijk,Geen,0.31052,Q4,2020 Q4
19020,FMG,Docent 3,-6875322856308288285,2021,1,Tijdelijk,Geen,0.8579,Q1,2021 Q1
22525,FMG,Docent 4,-2498545942766617010,2020,2,Tijdelijk,Geen,0.6579,Q1,2020 Q1
22526,FMG,Docent 4,-2498545942766617010,2020,3,Tijdelijk,Geen,0.6579,Q1,2020 Q1
22527,FMG,Docent 4,-2498545942766617010,2020,4,Tijdelijk,Geen,0.6579,Q2,2020 Q2
22528,FMG,Docent 4,-2498545942766617010,2020,5,Tijdelijk,Geen,0.6579,Q2,2020 Q2
22529,FMG,Docent 4,-2498545942766617010,2020,6,Tijdelijk,Geen,0.6579,Q2,2020 Q2
22530,FMG,Docent 4,-2498545942766617010,2020,7,Tijdelijk,Geen,0.6579,Q3,2020 Q3
22537,FMG,Docent 4,-2498545942766617010,2021,2,Tijdelijk,Geen,0.64211,Q1,2021 Q1
22538,FMG,Docent 4,-2498545942766617010,2021,3,Tijdelijk,Geen,0.6421,Q1,2021 Q1
22539,FMG,Docent 4,-2498545942766617010,2021,4,Tijdelijk,Geen,0.6421,Q2,2021 Q2
22540,FMG,Docent 4,-2498545942766617010,2021,5,Tijdelijk,Geen,0.6421,Q2,2021 Q2
22541,FMG,Docent 4,-2498545942766617010,2021,6,Tijdelijk,Geen,0.5105,Q2,2021 Q2
22542,FMG,Docent 4,-2498545942766617010,2021,7,Tijdelijk,Geen,0.51052,Q3,2021 Q3
22543,FMG,Docent 4,-2498545942766617010,2021,8,Tijdelijk,Geen,0.6,Q3,2021 Q3
22544,FMG,Docent 4,-2498545942766617010,2021,9,Tijdelijk,Geen,0.6,Q3,2021 Q3
22545,FMG,Docent 4,-2498545942766617010,2021,10,Tijdelijk,Geen,0.6,Q4,2021 Q4
22546,FMG,Docent 4,-2498545942766617010,2021,11,Tijdelijk,Geen,0.6,Q4,2021 Q4
22547,FMG,Docent 4,-2498545942766617010,2021,12,Tijdelijk,Geen,0.6,Q4,2021 Q4
22548,FMG,Docent 4,-2498545942766617010,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2022 Q1
22549,FMG,Docent 4,-2498545942766617010,2022,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.66839,Q1,2022 Q1
22550,FMG,Docent 4,-2498545942766617010,2022,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.66839,Q1,2022 Q1
22551,FMG,Docent 4,-2498545942766617010,2022,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6684000000000001,Q2,2022 Q2
22552,FMG,Docent 4,-2498545942766617010,2022,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.66839,Q2,2022 Q2
22553,FMG,Docent 4,-2498545942766617010,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6684,Q2,2022 Q2
22554,FMG,Docent 4,-2498545942766617010,2022,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.66839,Q3,2022 Q3
22555,FMG,Docent 4,-2498545942766617010,2022,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.66839,Q3,2022 Q3
22563,FMG,Docent 4,-7420737703084058563,2020,4,Tijdelijk,Geen,0.2105,Q2,2020 Q2
22564,FMG,Docent 4,-7420737703084058563,2020,5,Tijdelijk,Geen,0.21052,Q2,2020 Q2
22565,FMG,Docent 4,-7420737703084058563,2020,6,Tijdelijk,Geen,0.2105,Q2,2020 Q2
22566,FMG,Docent 4,-7420737703084058563,2020,7,Tijdelijk,Geen,0.21052,Q3,2020 Q3
22580,FMG,Docent 4,8635975779351728233,2020,9,Tijdelijk,Geen,0.1,Q3,2020 Q3
22581,FMG,Docent 4,8635975779351728233,2020,10,Tijdelijk,Geen,0.1,Q4,2020 Q4
22582,FMG,Docent 4,8635975779351728233,2020,11,Tijdelijk,Geen,0.1,Q4,2020 Q4
22592,FMG,Docent 4,7205307842650998619,2020,9,Tijdelijk,Geen,0.5263,Q3,2020 Q3
22593,FMG,Docent 4,7205307842650998619,2020,10,Tijdelijk,Geen,0.52629,Q4,2020 Q4
22594,FMG,Docent 4,7205307842650998619,2020,11,Tijdelijk,Geen,0.5263,Q4,2020 Q4
22595,FMG,Docent 4,7205307842650998619,2020,12,Tijdelijk,Geen,0.52629,Q4,2020 Q4
22596,FMG,Docent 4,7205307842650998619,2021,1,Tijdelijk,Geen,0.52629,Q1,2021 Q1
22597,FMG,Docent 4,7205307842650998619,2021,2,Tijdelijk,Geen,0.67111,Q1,2021 Q1
22598,FMG,Docent 4,7205307842650998619,2021,3,Tijdelijk,Geen,0.6711,Q1,2021 Q1
22599,FMG,Docent 4,7205307842650998619,2021,4,Tijdelijk,Geen,0.6711,Q2,2021 Q2
22600,FMG,Docent 4,7205307842650998619,2021,5,Tijdelijk,Geen,0.6711,Q2,2021 Q2
22601,FMG,Docent 4,7205307842650998619,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
22602,FMG,Docent 4,7205307842650998619,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
22603,FMG,Docent 4,7205307842650998619,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
22604,FMG,Docent 4,7205307842650998619,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
22605,FMG,Docent 4,7205307842650998619,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
22606,FMG,Docent 4,7205307842650998619,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
22607,FMG,Docent 4,7205307842650998619,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
22608,FMG,Docent 4,7205307842650998619,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
19032,FMG,Docent 3,1041008173750524816,2020,1,Tijdelijk,Geen,0.7421,Q1,2020 Q1
19033,FMG,Docent 3,1041008173750524816,2020,2,Tijdelijk,Geen,0.7421,Q1,2020 Q1
19034,FMG,Docent 3,1041008173750524816,2020,3,Tijdelijk,Geen,0.7421,Q1,2020 Q1
19035,FMG,Docent 3,1041008173750524816,2020,4,Tijdelijk,Geen,0.7421,Q2,2020 Q2
19036,FMG,Docent 3,1041008173750524816,2020,5,Tijdelijk,Geen,0.7421,Q2,2020 Q2
19037,FMG,Docent 3,1041008173750524816,2020,6,Tijdelijk,Geen,0.7421,Q2,2020 Q2
19044,FMG,Docent 3,-7383285957420327522,2020,1,Tijdelijk,Geen,0.3,Q1,2020 Q1
19046,FMG,Docent 3,-7383285957420327522,2020,2,Tijdelijk,Geen,0.3,Q1,2020 Q1
19048,FMG,Docent 3,-7383285957420327522,2020,3,Tijdelijk,Geen,0.3,Q1,2020 Q1
19050,FMG,Docent 3,-7383285957420327522,2020,4,Tijdelijk,Geen,0.3,Q2,2020 Q2
19052,FMG,Docent 3,-7383285957420327522,2020,5,Tijdelijk,Geen,0.3,Q2,2020 Q2
19054,FMG,Docent 3,-7383285957420327522,2020,6,Tijdelijk,Geen,0.3,Q2,2020 Q2
19056,FMG,Docent 3,-7383285957420327522,2020,7,Tijdelijk,Geen,0.3,Q3,2020 Q3
19059,FMG,Docent 3,-7383285957420327522,2020,8,Vast,Geen,0.3,Q3,2020 Q3
19061,FMG,Docent 3,-7383285957420327522,2020,9,Vast,Geen,0.4,Q3,2020 Q3
19063,FMG,Docent 3,-7383285957420327522,2020,10,Vast,Geen,0.4,Q4,2020 Q4
19065,FMG,Docent 3,-7383285957420327522,2020,11,Vast,Geen,0.4,Q4,2020 Q4
19067,FMG,Docent 3,-7383285957420327522,2020,12,Vast,Geen,0.4,Q4,2020 Q4
19068,FMG,Docent 3,-7383285957420327522,2021,1,Vast,Geen,0.5,Q1,2021 Q1
19069,FMG,Docent 3,-7383285957420327522,2021,2,Vast,Geen,0.5,Q1,2021 Q1
19070,FMG,Docent 3,-7383285957420327522,2021,3,Vast,Geen,0.5,Q1,2021 Q1
19071,FMG,Docent 3,-7383285957420327522,2021,4,Vast,Geen,0.5,Q2,2021 Q2
19072,FMG,Docent 3,-7383285957420327522,2021,5,Vast,Geen,0.5,Q2,2021 Q2
19073,FMG,Docent 3,-7383285957420327522,2021,6,Vast,Geen,0.5,Q2,2021 Q2
19074,FMG,Docent 3,-7383285957420327522,2021,7,Vast,Geen,0.5,Q3,2021 Q3
19075,FMG,Docent 3,-7383285957420327522,2021,8,Vast,Geen,0.5,Q3,2021 Q3
19076,FMG,Docent 3,-7383285957420327522,2021,9,Vast,Geen,0.5,Q3,2021 Q3
19077,FMG,Docent 3,-7383285957420327522,2021,10,Vast,Geen,0.5,Q4,2021 Q4
19078,FMG,Docent 3,-7383285957420327522,2021,11,Vast,Geen,0.5,Q4,2021 Q4
19079,FMG,Docent 3,-7383285957420327522,2021,12,Vast,Geen,0.5,Q4,2021 Q4
19080,FMG,Docent 3,-7383285957420327522,2022,1,Vast,Geen,0.5,Q1,2022 Q1
19081,FMG,Docent 3,-7383285957420327522,2022,2,Vast,Geen,0.5,Q1,2022 Q1
19082,FMG,Docent 3,-7383285957420327522,2022,3,Vast,Geen,0.5,Q1,2022 Q1
19083,FMG,Docent 3,-7383285957420327522,2022,4,Vast,Geen,0.5,Q2,2022 Q2
19084,FMG,Docent 3,-7383285957420327522,2022,5,Vast,Geen,0.5,Q2,2022 Q2
19085,FMG,Docent 3,-7383285957420327522,2022,6,Vast,Geen,0.5,Q2,2022 Q2
19086,FMG,Docent 3,-7383285957420327522,2022,7,Vast,Geen,0.5,Q3,2022 Q3
19087,FMG,Docent 3,-7383285957420327522,2022,8,Vast,Geen,0.5,Q3,2022 Q3
22620,FMG,Docent 4,-3423202751001821358,2020,1,Tijdelijk,Geen,0.8421,Q1,2020 Q1
22621,FMG,Docent 4,-3423202751001821358,2020,2,Tijdelijk,Geen,0.8421,Q1,2020 Q1
22622,FMG,Docent 4,-3423202751001821358,2020,3,Tijdelijk,Geen,0.8421,Q1,2020 Q1
22623,FMG,Docent 4,-3423202751001821358,2020,4,Tijdelijk,Geen,0.6842,Q2,2020 Q2
22624,FMG,Docent 4,-3423202751001821358,2020,5,Tijdelijk,Geen,0.68419,Q2,2020 Q2
22625,FMG,Docent 4,-3423202751001821358,2020,6,Tijdelijk,Geen,0.6842,Q2,2020 Q2
22626,FMG,Docent 4,-3423202751001821358,2020,7,Tijdelijk,Geen,0.68419,Q3,2020 Q3
