,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
15722,FMG,Docent 2,-1696472819155386318,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
15723,FMG,Docent 2,-1696472819155386318,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
15724,FMG,Docent 2,-1696472819155386318,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
15725,FMG,Docent 2,-1696472819155386318,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
15726,FMG,Docent 2,-1696472819155386318,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
15727,FMG,Docent 2,-1696472819155386318,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
15728,FMG,Docent 2,-1696472819155386318,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
15729,FMG,Docent 2,-1696472819155386318,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
15730,FMG,Docent 2,-1696472819155386318,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
15732,FMG,Docent 2,4743305535506228254,2020,1,Vast,Geen,1.0,Q1,2020 Q1
15733,FMG,Docent 2,4743305535506228254,2020,2,Vast,Geen,1.0,Q1,2020 Q1
15734,FMG,Docent 2,4743305535506228254,2020,3,Vast,Geen,1.0,Q1,2020 Q1
15735,FMG,Docent 2,4743305535506228254,2020,4,Vast,Geen,1.0,Q2,2020 Q2
15736,FMG,Docent 2,4743305535506228254,2020,5,Vast,Geen,1.0,Q2,2020 Q2
15737,FMG,Docent 2,4743305535506228254,2020,6,Vast,Geen,1.0,Q2,2020 Q2
15738,FMG,Docent 2,4743305535506228254,2020,7,Vast,Geen,1.0,Q3,2020 Q3
15739,FMG,Docent 2,4743305535506228254,2020,8,Vast,Geen,1.0,Q3,2020 Q3
15740,FMG,Docent 2,4743305535506228254,2020,9,Vast,Geen,1.0,Q3,2020 Q3
15741,FMG,Docent 2,4743305535506228254,2020,10,Vast,Geen,1.0,Q4,2020 Q4
15742,FMG,Docent 2,4743305535506228254,2020,11,Vast,Geen,1.0,Q4,2020 Q4
15743,FMG,Docent 2,4743305535506228254,2020,12,Vast,Geen,1.0,Q4,2020 Q4
15744,FMG,Docent 2,4743305535506228254,2021,1,Vast,Geen,1.0,Q1,2021 Q1
15745,FMG,Docent 2,4743305535506228254,2021,2,Vast,Geen,1.0,Q1,2021 Q1
15746,FMG,Docent 2,4743305535506228254,2021,3,Vast,Geen,1.0,Q1,2021 Q1
15747,FMG,Docent 2,4743305535506228254,2021,4,Vast,Geen,1.0,Q2,2021 Q2
15748,FMG,Docent 2,4743305535506228254,2021,5,Vast,Geen,1.0,Q2,2021 Q2
15749,FMG,Docent 2,4743305535506228254,2021,6,Vast,Geen,1.0,Q2,2021 Q2
15750,FMG,Docent 2,4743305535506228254,2021,7,Vast,Geen,1.0,Q3,2021 Q3
15751,FMG,Docent 2,4743305535506228254,2021,8,Vast,Geen,1.0,Q3,2021 Q3
15752,FMG,Docent 2,4743305535506228254,2021,9,Vast,Geen,1.0,Q3,2021 Q3
15753,FMG,Docent 2,4743305535506228254,2021,10,Vast,Geen,1.0,Q4,2021 Q4
15754,FMG,Docent 2,4743305535506228254,2021,11,Vast,Geen,1.0,Q4,2021 Q4
15755,FMG,Docent 2,4743305535506228254,2021,12,Vast,Geen,1.0,Q4,2021 Q4
15756,FMG,Docent 2,4743305535506228254,2022,1,Vast,Geen,1.0,Q1,2022 Q1
15757,FMG,Docent 2,4743305535506228254,2022,2,Vast,Geen,1.0,Q1,2022 Q1
15758,FMG,Docent 2,4743305535506228254,2022,3,Vast,Geen,1.0,Q1,2022 Q1
15759,FMG,Docent 2,4743305535506228254,2022,4,Vast,Geen,1.0,Q2,2022 Q2
15760,FMG,Docent 2,4743305535506228254,2022,5,Vast,Geen,1.0,Q2,2022 Q2
15761,FMG,Docent 2,4743305535506228254,2022,6,Vast,Geen,1.0,Q2,2022 Q2
15762,FMG,Docent 2,4743305535506228254,2022,7,Vast,Geen,1.0,Q3,2022 Q3
15763,FMG,Docent 2,4743305535506228254,2022,8,Vast,Geen,1.0,Q3,2022 Q3
15764,FMG,Docent 2,4743305535506228254,2022,9,Vast,Geen,1.0,Q3,2022 Q3
15765,FMG,Docent 2,4743305535506228254,2022,10,Vast,Geen,1.0,Q4,2022 Q4
15768,FMG,Docent 2,959776274734623334,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15769,FMG,Docent 2,959776274734623334,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15770,FMG,Docent 2,959776274734623334,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15771,FMG,Docent 2,959776274734623334,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15772,FMG,Docent 2,959776274734623334,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15773,FMG,Docent 2,959776274734623334,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15774,FMG,Docent 2,959776274734623334,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15775,FMG,Docent 2,959776274734623334,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15776,FMG,Docent 2,959776274734623334,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15777,FMG,Docent 2,959776274734623334,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15778,FMG,Docent 2,959776274734623334,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15779,FMG,Docent 2,959776274734623334,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15780,FMG,Docent 2,959776274734623334,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2021 Q1
15781,FMG,Docent 2,959776274734623334,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q1,2021 Q1
15782,FMG,Docent 2,959776274734623334,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q1,2021 Q1
15783,FMG,Docent 2,959776274734623334,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2021 Q2
15784,FMG,Docent 2,959776274734623334,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2021 Q2
15785,FMG,Docent 2,959776274734623334,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2021 Q2
15786,FMG,Docent 2,959776274734623334,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q3,2021 Q3
15787,FMG,Docent 2,959776274734623334,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q3,2021 Q3
15788,FMG,Docent 2,959776274734623334,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q3,2021 Q3
15789,FMG,Docent 2,959776274734623334,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q4,2021 Q4
15790,FMG,Docent 2,959776274734623334,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q4,2021 Q4
15791,FMG,Docent 2,959776274734623334,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q4,2021 Q4
15792,FMG,Docent 2,959776274734623334,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q1,2022 Q1
15793,FMG,Docent 2,959776274734623334,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q1,2022 Q1
15794,FMG,Docent 2,959776274734623334,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q1,2022 Q1
15795,FMG,Docent 2,959776274734623334,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2022 Q2
15796,FMG,Docent 2,959776274734623334,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2022 Q2
15797,FMG,Docent 2,959776274734623334,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q2,2022 Q2
15798,FMG,Docent 2,959776274734623334,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q3,2022 Q3
15799,FMG,Docent 2,959776274734623334,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q3,2022 Q3
15800,FMG,Docent 2,959776274734623334,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q3,2022 Q3
15801,FMG,Docent 2,959776274734623334,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q4,2022 Q4
15802,FMG,Docent 2,959776274734623334,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7000000000000001,Q4,2022 Q4
15804,FMG,Docent 2,3404837726625510735,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
15805,FMG,Docent 2,3404837726625510735,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
15806,FMG,Docent 2,3404837726625510735,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
15807,FMG,Docent 2,3404837726625510735,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2020 Q2
15808,FMG,Docent 2,3404837726625510735,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2020 Q2
15809,FMG,Docent 2,3404837726625510735,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2020 Q2
15810,FMG,Docent 2,3404837726625510735,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2020 Q3
15811,FMG,Docent 2,3404837726625510735,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2020 Q3
15812,FMG,Docent 2,3404837726625510735,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2020 Q3
15813,FMG,Docent 2,3404837726625510735,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2020 Q4
15814,FMG,Docent 2,3404837726625510735,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2020 Q4
15815,FMG,Docent 2,3404837726625510735,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2020 Q4
15816,FMG,Docent 2,3404837726625510735,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
15817,FMG,Docent 2,3404837726625510735,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
15818,FMG,Docent 2,3404837726625510735,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
15819,FMG,Docent 2,3404837726625510735,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2021 Q2
15820,FMG,Docent 2,3404837726625510735,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2021 Q2
15821,FMG,Docent 2,3404837726625510735,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2021 Q2
15822,FMG,Docent 2,3404837726625510735,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2021 Q3
15823,FMG,Docent 2,3404837726625510735,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2021 Q3
15824,FMG,Docent 2,3404837726625510735,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2021 Q3
15825,FMG,Docent 2,3404837726625510735,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2021 Q4
15826,FMG,Docent 2,3404837726625510735,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2021 Q4
15827,FMG,Docent 2,3404837726625510735,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2021 Q4
15828,FMG,Docent 2,3404837726625510735,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2022 Q1
15829,FMG,Docent 2,3404837726625510735,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2022 Q1
15830,FMG,Docent 2,3404837726625510735,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2022 Q1
15831,FMG,Docent 2,3404837726625510735,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2022 Q2
15832,FMG,Docent 2,3404837726625510735,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2022 Q2
15833,FMG,Docent 2,3404837726625510735,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2022 Q2
15834,FMG,Docent 2,3404837726625510735,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2022 Q3
15835,FMG,Docent 2,3404837726625510735,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2022 Q3
15836,FMG,Docent 2,3404837726625510735,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2022 Q3
15837,FMG,Docent 2,3404837726625510735,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2022 Q4
15838,FMG,Docent 2,3404837726625510735,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2022 Q4
15840,FMG,Docent 2,-373892361827487692,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15841,FMG,Docent 2,-373892361827487692,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15842,FMG,Docent 2,-373892361827487692,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15843,FMG,Docent 2,-373892361827487692,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15844,FMG,Docent 2,-373892361827487692,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15845,FMG,Docent 2,-373892361827487692,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15846,FMG,Docent 2,-373892361827487692,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15847,FMG,Docent 2,-373892361827487692,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15848,FMG,Docent 2,-373892361827487692,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15849,FMG,Docent 2,-373892361827487692,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15850,FMG,Docent 2,-373892361827487692,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15851,FMG,Docent 2,-373892361827487692,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15852,FMG,Docent 2,-373892361827487692,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15853,FMG,Docent 2,-373892361827487692,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15854,FMG,Docent 2,-373892361827487692,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
15855,FMG,Docent 2,-373892361827487692,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
15856,FMG,Docent 2,-373892361827487692,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
15857,FMG,Docent 2,-373892361827487692,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
15858,FMG,Docent 2,-373892361827487692,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
15859,FMG,Docent 2,-373892361827487692,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
15860,FMG,Docent 2,-373892361827487692,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
15861,FMG,Docent 2,-373892361827487692,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
15862,FMG,Docent 2,-373892361827487692,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
15863,FMG,Docent 2,-373892361827487692,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
15864,FMG,Docent 2,-373892361827487692,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
15865,FMG,Docent 2,-373892361827487692,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
15866,FMG,Docent 2,-373892361827487692,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
15867,FMG,Docent 2,-373892361827487692,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
15868,FMG,Docent 2,-373892361827487692,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
15869,FMG,Docent 2,-373892361827487692,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
15870,FMG,Docent 2,-373892361827487692,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
15871,FMG,Docent 2,-373892361827487692,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
15872,FMG,Docent 2,-373892361827487692,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
15873,FMG,Docent 2,-373892361827487692,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
15874,FMG,Docent 2,-373892361827487692,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
15876,FMG,Docent 2,5802510675707046938,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2020 Q1
15877,FMG,Docent 2,5802510675707046938,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2020 Q1
15878,FMG,Docent 2,5802510675707046938,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2020 Q1
15879,FMG,Docent 2,5802510675707046938,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2020 Q2
15880,FMG,Docent 2,5802510675707046938,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2020 Q2
15881,FMG,Docent 2,5802510675707046938,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2020 Q2
15882,FMG,Docent 2,5802510675707046938,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2020 Q3
15883,FMG,Docent 2,5802510675707046938,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2020 Q3
15884,FMG,Docent 2,5802510675707046938,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2020 Q3
15885,FMG,Docent 2,5802510675707046938,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2020 Q4
15886,FMG,Docent 2,5802510675707046938,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2020 Q4
15887,FMG,Docent 2,5802510675707046938,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2020 Q4
15888,FMG,Docent 2,5802510675707046938,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2021 Q1
15889,FMG,Docent 2,5802510675707046938,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2021 Q1
15890,FMG,Docent 2,5802510675707046938,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2021 Q1
15891,FMG,Docent 2,5802510675707046938,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2021 Q2
15892,FMG,Docent 2,5802510675707046938,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2021 Q2
15893,FMG,Docent 2,5802510675707046938,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2021 Q2
15894,FMG,Docent 2,5802510675707046938,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2021 Q3
15895,FMG,Docent 2,5802510675707046938,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2021 Q3
15896,FMG,Docent 2,5802510675707046938,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2021 Q3
15897,FMG,Docent 2,5802510675707046938,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2021 Q4
15898,FMG,Docent 2,5802510675707046938,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2021 Q4
15899,FMG,Docent 2,5802510675707046938,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q4,2021 Q4
15900,FMG,Docent 2,5802510675707046938,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2022 Q1
15901,FMG,Docent 2,5802510675707046938,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2022 Q1
15902,FMG,Docent 2,5802510675707046938,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q1,2022 Q1
15903,FMG,Docent 2,5802510675707046938,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2022 Q2
15904,FMG,Docent 2,5802510675707046938,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2022 Q2
15905,FMG,Docent 2,5802510675707046938,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q2,2022 Q2
15906,FMG,Docent 2,5802510675707046938,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2022 Q3
15907,FMG,Docent 2,5802510675707046938,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.65,Q3,2022 Q3
15908,FMG,Docent 2,5802510675707046938,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q3,2022 Q3
15909,FMG,Docent 2,5802510675707046938,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q4,2022 Q4
15910,FMG,Docent 2,5802510675707046938,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.75,Q4,2022 Q4
15912,FMG,Docent 2,-4706346153738512678,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15913,FMG,Docent 2,-4706346153738512678,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15914,FMG,Docent 2,-4706346153738512678,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2020 Q1
15915,FMG,Docent 2,-4706346153738512678,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15916,FMG,Docent 2,-4706346153738512678,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15917,FMG,Docent 2,-4706346153738512678,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q2,2020 Q2
15918,FMG,Docent 2,-4706346153738512678,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15919,FMG,Docent 2,-4706346153738512678,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15920,FMG,Docent 2,-4706346153738512678,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q3,2020 Q3
15921,FMG,Docent 2,-4706346153738512678,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15922,FMG,Docent 2,-4706346153738512678,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15923,FMG,Docent 2,-4706346153738512678,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q4,2020 Q4
15924,FMG,Docent 2,-4706346153738512678,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2021 Q1
15925,FMG,Docent 2,-4706346153738512678,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8,Q1,2021 Q1
15926,FMG,Docent 2,-4706346153738512678,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.59355,Q1,2021 Q1
15936,FMG,Docent 2,1592776453677090143,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
15937,FMG,Docent 2,1592776453677090143,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
15938,FMG,Docent 2,1592776453677090143,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2020 Q1
15939,FMG,Docent 2,1592776453677090143,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2020 Q2
15940,FMG,Docent 2,1592776453677090143,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2020 Q2
15941,FMG,Docent 2,1592776453677090143,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q2,2020 Q2
15942,FMG,Docent 2,1592776453677090143,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2020 Q3
15943,FMG,Docent 2,1592776453677090143,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2020 Q3
15944,FMG,Docent 2,1592776453677090143,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q3,2020 Q3
15945,FMG,Docent 2,1592776453677090143,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2020 Q4
15946,FMG,Docent 2,1592776453677090143,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2020 Q4
15947,FMG,Docent 2,1592776453677090143,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q4,2020 Q4
15948,FMG,Docent 2,1592776453677090143,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
15949,FMG,Docent 2,1592776453677090143,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.7,Q1,2021 Q1
15950,FMG,Docent 2,1592776453677090143,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.31613,Q1,2021 Q1
17652,FMG,Docent 3,8423230426843068638,2020,1,Vast,Geen,0.5,Q1,2020 Q1
17653,FMG,Docent 3,8423230426843068638,2020,2,Vast,Geen,0.5,Q1,2020 Q1
17654,FMG,Docent 3,8423230426843068638,2020,3,Vast,Geen,0.5,Q1,2020 Q1
17655,FMG,Docent 3,8423230426843068638,2020,4,Vast,Geen,0.5,Q2,2020 Q2
17656,FMG,Docent 3,8423230426843068638,2020,5,Vast,Geen,0.5,Q2,2020 Q2
17657,FMG,Docent 3,8423230426843068638,2020,6,Vast,Geen,0.5,Q2,2020 Q2
17658,FMG,Docent 3,8423230426843068638,2020,7,Vast,Geen,0.5,Q3,2020 Q3
17659,FMG,Docent 3,8423230426843068638,2020,8,Vast,Geen,0.5,Q3,2020 Q3
17664,FMG,Docent 3,-4662616482093805696,2020,1,Vast,Geen,0.8,Q1,2020 Q1
17665,FMG,Docent 3,-4662616482093805696,2020,2,Vast,Geen,0.8,Q1,2020 Q1
